region,school2_count
Springvale,16
Bendigo,15
Dandenong - North,12
Coburg - East,11
Geelong,11
Glen Waverley - West,10
Carlton,10
Blackburn,9
Wangaratta,9
Bentleigh East - South,9
Ringwood East,9
South Melbourne,9
Berwick - North,8
Croydon - East,8
Highett (East) - Cheltenham,8
Emerald - Cockatoo,8
Shepparton - North,8
Sydenham,8
Mooroolbark,8
Ballarat,7
Ringwood,7
Wantirna South,7
Werribee - South,7
Footscray,7
Belgrave - Selby,7
Oakleigh - Huntingdale,7
Melbourne CBD - East,7
Mulgrave,7
West Wodonga,7
Keilor Downs,6
Mildura - North,6
Ferntree Gully - North,6
Preston - East,6
Pakenham - South West,6
Torquay,6
Clifton Hill - Alphington,6
Wantirna,6
Fitzroy,6
Melbourne CBD - North,6
Point Cook - East,6
Narre Warren South - West,6
St Albans - North,6
Noble Park - West,6
Ashburton (Vic.),6
East Melbourne,5
Sunshine North,5
Carrum Downs,5
Grovedale - Mount Duneed,5
Richmond (South) - Cremorne,5
Seaford (Vic.),5
Lilydale - Coldstream,5
Beaconsfield - Officer,5
Brunswick - South,5
Airport West,5
Lalor - West,5
Essendon - East,5
Corio - Lovely Banks,5
Pascoe Vale South,5
Ringwood North,5
Moe - Newborough,5
Montmorency - Briar Hill,5
Geelong West - Hamlyn Heights,5
Rowville - Central,5
Wheelers Hill,5
Keilor,5
Greensborough,5
Flora Hill - Spring Gully,5
Box Hill,5
Knoxfield - Scoresby,5
Nunawading,4
Clayton (North) - Notting Hill,4
Orbost,4
Bairnsdale,4
Blackburn South,4
Werribee - West,4
Newtown (Vic.),4
Eltham,4
Donvale - Park Orchards,4
Ferntree Gully (South) - Upper Ferntree Gully,4
Wodonga,4
Highton,4
Heidelberg West,4
Rowville - North,4
Malvern East,4
Greenvale - Bulla,4
Belmont,4
Wattle Glen - Diamond Creek,4
Deer Park,4
Sandringham - Black Rock,4
Melbourne CBD - West,4
Newport,4
St Albans - South,4
Koo Wee Rup,4
Avondale Heights,4
Lara,4
Mill Park - South,4
Keilor East,4
Essendon (West) - Aberfeldie,4
Pakenham - North East,4
Northcote - East,4
Edithvale - Aspendale,4
Clarinda - Oakleigh South,4
