region,median_2023,median_predictions_2026,Growth_Rate (%)
Alfredton,410.0,517.23,26.15365853658537
Ballarat,410.0,502.15,22.475609756097555
Buninyong,410.0,504.01,22.929268292682924
Delacombe,410.0,444.72,8.468292682926835
Wendouree-MinersRest,410.0,417.6,1.8536585365853713
BallaratEast-Warrenheip,410.0,434.85,6.0609756097561025
BallaratNorth-Invermay,410.0,475.28,15.92195121951219
Canadian-MountClear,410.0,476.61,16.246341463414637
Sebastopol-Redan,410.0,439.91,7.295121951219519
BacchusMarshSurrounds,440.0,469.42,6.68636363636364
Creswick-Clunes,410.0,407.44,-0.6243902439024396
Daylesford,413.0,462.65,12.021791767554474
Gordon(Vic.),410.0,478.21,16.636585365853655
Avoca,370.0,379.4,2.5405405405405346
Beaufort,370.0,391.09,5.699999999999993
Maryborough(Vic.),350.0,378.17,8.048571428571433
MaryboroughSurrounds,350.0,407.69,16.482857142857142
Bendigo,443.0,510.54,15.246049661399553
CaliforniaGully-Eaglehawk,443.0,453.43,2.354401805869076
EastBendigo-Kennington,443.0,509.45,14.999999999999996
FloraHill-SpringGully,443.0,517.0,16.70428893905192
KangarooFlat-GoldenSquare,443.0,455.35,2.7878103837471837
MaidenGully,443.0,488.45,10.259593679458238
Strathfieldsaye,443.0,514.16,16.063205417607215
WhiteHills-Ascot,443.0,501.51,13.20767494356659
BendigoSurrounds-South,443.0,510.45,15.225733634311508
Castlemaine,460.0,484.68,5.365217391304349
CastlemaineSurrounds,350.0,435.44,24.41142857142857
Heathcote,443.0,421.46,-4.862302483069982
Kyneton,520.0,515.63,-0.8403846153846163
Woodend,520.0,512.82,-1.3807692307692212
BendigoSurrounds-North,443.0,438.52,-1.0112866817155797
Winchelsea,525.0,509.61,-2.931428571428569
Belmont,460.0,506.6,10.1304347826087
Geelong,460.0,510.3,10.934782608695654
GeelongWest-HamlynHeights,460.0,530.43,15.31086956521738
Highton,460.0,535.11,16.32826086956522
Lara,460.0,504.32,9.634782608695652
Leopold,460.0,505.57,9.906521739130433
Newcomb-Moolap,460.0,422.8,-8.086956521739127
Newtown(Vic.),460.0,522.49,13.584782608695653
NorthGeelong-BellPark,460.0,511.14,11.117391304347823
Charlemont,460.0,502.77,9.297826086956517
Corio-LovelyBanks,460.0,467.45,1.6195652173913018
Grovedale-MountDuneed,460.0,485.96,5.643478260869561
Norlane,460.0,444.55,-3.3586956521739104
CliftonSprings,460.0,507.04,10.226086956521744
Lorne-Anglesea,525.0,492.39,-6.211428571428574
Portarlington,460.0,412.65,-10.29347826086957
PointLonsdale-Queenscliff,460.0,469.13,1.984782608695651
Torquay,525.0,534.93,1.891428571428562
BarwonHeads-ArmstrongCreek,460.0,452.71,-1.5847826086956567
OceanGrove,460.0,479.18,4.169565217391305
Alexandra,393.0,391.17,-0.465648854961828
Euroa,393.0,393.11,0.027989821882955127
Kilmore-Broadford,440.0,461.08,4.7909090909090875
Mansfield(Vic.),393.0,406.1,3.333333333333339
Nagambie,440.0,426.0,-3.1818181818181817
Seymour,440.0,403.86,-8.213636363636361
SeymourSurrounds,440.0,452.01,2.7295454545454527
UpperYarraValley,523.0,336.54,-35.652007648183556
Yea,440.0,386.81,-12.088636363636363
BenallaSurrounds,400.0,377.6,-5.599999999999994
Rutherglen,445.0,427.22,-3.9955056179775217
Wangaratta,400.0,430.61,7.652500000000003
WangarattaSurrounds,400.0,421.5,5.375
Beechworth,445.0,439.53,-1.2292134831460735
Bright-MountBeauty,423.0,434.5,2.7186761229314422
Chiltern-IndigoValley,445.0,415.46,-6.638202247191016
Myrtleford,423.0,405.27,-4.191489361702132
Towong,350.0,337.1,-3.685714285714279
WestWodonga,450.0,457.36,1.6355555555555585
Yackandandah,423.0,489.23,15.657210401891259
Baranduda-Leneva,450.0,418.58,-6.982222222222226
Wodonga,450.0,476.38,5.862222222222221
Drouin,450.0,451.28,0.2844444444444384
MountBawBawRegion,450.0,396.85,-11.811111111111106
Trafalgar(Vic.),450.0,411.13,-8.63777777777778
Warragul,450.0,497.03,10.451111111111105
Bairnsdale,400.0,406.92,1.7300000000000042
Bruthen-Omeo,400.0,363.22,-9.194999999999993
LakesEntrance,400.0,374.58,-6.355000000000004
Orbost,400.0,355.9,-11.025000000000006
Paynesville,400.0,391.82,-2.0450000000000017
Foster,400.0,422.02,5.5049999999999955
Korumburra,450.0,415.68,-7.626666666666665
Leongatha,450.0,414.57,-7.873333333333335
PhillipIsland,450.0,454.31,0.9577777777777783
WilsonsPromontory,400.0,310.93,-22.2675
Wonthaggi-Inverloch,450.0,409.18,-9.07111111111111
Churchill,400.0,411.37,2.842500000000001
Moe-Newborough,450.0,422.34,-6.146666666666673
YallournNorth-Glengarry,450.0,445.42,-1.0177777777777741
Alps-West,400.0,381.85,-4.537499999999994
Longford-LochSport,400.0,387.34,-3.165000000000006
Maffra,400.0,401.31,0.32750000000000057
Rosedale,400.0,401.58,0.394999999999996
Sale,400.0,447.64,11.909999999999997
Yarram,400.0,384.76,-3.8100000000000023
Alphington-Fairfield,500.0,548.75,9.75
Thornbury,500.0,550.17,10.033999999999992
Northcote-East,500.0,540.25,8.05
Northcote-West,500.0,530.5,6.1
AscotVale,500.0,536.79,7.3579999999999925
Flemington,500.0,519.66,3.9319999999999937
MooneePonds,500.0,551.39,10.277999999999997
Essendon(West)-Aberfeldie,500.0,549.05,9.809999999999992
Essendon-East,500.0,571.1,14.220000000000004
Carlton,600.0,583.35,-2.7749999999999964
Docklands,600.0,576.25,-3.958333333333333
EastMelbourne,600.0,574.53,-4.2450000000000045
FlemingtonRacecourse,600.0,553.15,-7.808333333333336
Kensington(Vic.),600.0,588.35,-1.9416666666666627
Parkville,600.0,555.06,-7.490000000000009
SouthYarra-West,600.0,581.65,-3.058333333333337
MelbourneCBD-East,600.0,583.2,-2.7999999999999923
MelbourneCBD-North,600.0,576.15,-3.9750000000000036
MelbourneCBD-West,600.0,580.75,-3.208333333333333
NorthMelbourne,600.0,582.65,-2.8916666666666706
Southbank(West)-SouthWharf,600.0,578.45,-3.591666666666659
Southbank-East,600.0,578.2,-3.6333333333333258
WestMelbourne-Residential,600.0,570.0,-5.0
Armadale,580.0,573.74,-1.0793103448275847
Prahran-Windsor,580.0,578.1,-0.32758620689654777
Toorak,580.0,559.4,-3.5517241379310387
SouthYarra-North,580.0,582.0,0.3448275862068966
SouthYarra-South,580.0,586.35,1.0948275862069006
Abbotsford,620.0,586.85,-5.3467741935483835
CarltonNorth-PrincesHill,600.0,572.43,-4.595000000000008
Collingwood,620.0,592.35,-4.4596774193548345
Fitzroy,620.0,589.6,-4.9032258064516085
FitzroyNorth,620.0,591.7,-4.564516129032251
CliftonHill-Alphington,620.0,584.95,-5.653225806451605
Richmond(South)-Cremorne,620.0,589.25,-4.959677419354839
Richmond-North,620.0,592.1,-4.4999999999999964
Ashburton(Vic.),575.0,503.01,-12.520000000000001
Balwyn,575.0,570.4,-0.800000000000004
BalwynNorth,575.0,559.04,-2.7756521739130497
Camberwell,575.0,567.95,-1.2260869565217314
GlenIris-East,575.0,564.3,-1.8608695652173994
HawthornEast,575.0,573.3,-0.2956521739130514
KewEast,575.0,507.57,-11.726956521739131
SurreyHills(West)-Canterbury,575.0,554.75,-3.5217391304347827
Hawthorn-North,575.0,557.78,-2.9947826086956573
Hawthorn-South,575.0,574.1,-0.15652173913043083
Kew-South,575.0,552.09,-3.984347826086951
Kew-West,575.0,563.85,-1.9391304347826048
Bulleen,575.0,551.88,-4.020869565217392
Doncaster,575.0,564.15,-1.8869565217391342
Templestowe,600.0,576.44,-3.9266666666666574
TemplestoweLower,600.0,555.37,-7.438333333333333
DoncasterEast-North,600.0,565.29,-5.785000000000006
DoncasterEast-South,600.0,571.5,-4.75
Blackburn,550.0,560.55,1.9181818181818098
BlackburnSouth,550.0,530.13,-3.6127272727272737
BoxHill,550.0,573.55,4.281818181818173
BoxHillNorth,550.0,551.7,0.30909090909091735
Burwood(Vic.),550.0,541.9,-1.4727272727272769
BurwoodEast,550.0,511.99,-6.91090909090909
SurreyHills(East)-MontAlbert,550.0,539.03,-1.9945454545454595
Bentleigh-McKinnon,560.0,569.25,1.6517857142857144
Carnegie,560.0,567.8,1.3928571428571348
Caulfield-North,560.0,570.75,1.9196428571428572
Caulfield-South,560.0,566.7,1.1964285714285796
Elsternwick,560.0,562.0,0.35714285714285715
Hughesdale,580.0,542.0,-6.551724137931035
Murrumbeena,560.0,549.48,-1.8785714285714252
