LGA,Future Price Increase (%)
Alpine,16.91277051393226
Ararat,13.058441934173452
Ballarat,12.452962610407482
Banyule,8.832957817489508
Bass Coast,8.358752423988298
Baw Baw,12.437721498490374
Boroondara,17.95142027430154
Brimbank,15.890544066783733
Campaspe,14.985070660128189
Cardinia,16.478159033360264
Casey,26.548174215427068
Central Goldfields,11.623582371584245
Colac-Otway,11.466547761790952
Corangamite,13.917982556199494
Darebin,9.205990079013917
East Gippsland,11.472407905790368
Frankston,20.51785676033603
Gannawarra,15.568854263791895
Glen Eira,25.939525898777887
Greater Bendigo,16.67653102493351
Greater Dandenong,22.332014078825203
Greater Geelong,10.553971253355611
Greater Shepparton,21.543970043524695
Hepburn,9.08816391532326
Hindmarsh,13.293289327925075
Hobsons Bay,16.6897547753113
Horsham,6.681539907535232
Hume,29.343023144545466
Indigo,10.408869964769389
Knox,11.2289115866891
Macedon Ranges,14.52839551456782
Manningham,9.565049067781741
Maribyrnong,12.25212972319789
Maroondah,17.345137442329587
Melbourne,24.245395451198487
Melton,11.054940006915476
Mildura,12.258325780171646
Mitchell,10.845227185663694
Moira,33.711695216872506
Monash,22.879661107618364
Moonee Valley,12.09311387521679
Moorabool,12.891596437405962
Mount Alexander,9.084575116791523
Moyne,11.835254293785958
Murrindindi,10.86743456413403
Northern Grampians,14.533839307480712
South Gippsland,14.686414617410326
Southern Grampians,6.750125458767756
Stonnington,10.492243519841873
Surf Coast,5.083268946593046
Swan Hill,25.339528757194575
Towong,7.049847748194271
Wangaratta,14.016645924733083
Wellington,16.6303439262217
Whitehorse,22.690181665264404
Whittlesea,36.119851311267645
Wodonga,13.059478468252362
Wyndham,36.82103992401053
Yarra,9.032360532713906
Yarra Ranges,12.928129729790808
